"Fecha","Porcentaje (%)"
"2003/05/21",15.9703041711331
"2003/05/22",15.8471427690142
"2003/05/23",15.7150709384819
"2003/05/26",15.4711747381124
"2003/05/27",15.5235240861136
"2003/05/28",15.5276013728251
"2003/05/29",15.4812600841321
"2003/05/30",14.9679494011021
"2003/06/03",15.1974661414993
"2003/06/04",16.1263029570103
"2003/06/05",15.5215097269943
"2003/06/06",14.937438792271
"2003/06/09",15.3707695604422
"2003/06/10",15.7105153428894
"2003/06/11",15.6698709054663
"2003/06/12",15.6730717030119
"2003/06/13",15.7240324061402
"2003/06/16",15.8270847098239
"2003/06/17",15.8231412877704
"2003/06/18",15.5331519829184
"2003/06/19",15.7239902058199
"2003/06/20",15.3188944077634
"2003/06/24",15.465996990255
"2003/06/25",15.4270985596516
"2003/06/26",15.1817031382983
"2003/06/27",15.2296933621461
"2003/07/01",14.8934423087253
"2003/07/02",14.9379845714054
"2003/07/03",15.0337070037536
"2003/07/04",14.9530142984751
"2003/07/07",14.9450676802158
"2003/07/08",15.4507979975976
"2003/07/09",15.4314904818139
"2003/07/10",15.4223049381305
"2003/07/11",15.47173178144
"2003/07/14",15.6117756736231
"2003/07/15",15.6763767448654
"2003/07/16",15.6754860877945
"2003/07/17",15.5850068183066
"2003/07/18",15.6413914913726
"2003/07/21",15.5029694253623
"2003/07/22",15.5903861138104
"2003/07/23",15.6641195911802
"2003/07/24",14.8993577370289
"2003/07/25",15.0555660207769
"2003/07/28",15.6688764622472
"2003/07/29",15.573723299429
"2003/07/30",15.2828694583325
"2003/07/31",14.9558717652501
"2003/08/01",15.0229580418848
"2003/08/04",16.0622847516776
"2003/08/05",15.7118964337246
"2003/08/06",15.1924099280437
"2003/08/08",15.1680766020765
"2003/08/11",14.9261207742717
"2003/08/12",15.0538855784547
"2003/08/13",15.7224442434073
"2003/08/14",15.6561009606699
"2003/08/15",15.2421638649467
"2003/08/19",14.9336193498007
"2003/08/20",15.6092790091621
"2003/08/21",14.8121177224373
"2003/08/22",14.8935791836173
"2003/08/25",15.6040913646151
"2003/08/26",15.3005777416878
"2003/08/27",14.9866209093153
"2003/08/28",15.6714858975284
"2003/08/29",15.0534204534347
"2003/09/01",14.8419479036148
"2003/09/02",15.1138153722583
"2003/09/03",14.8780969747075
"2003/09/04",14.9300901307888
"2003/09/05",14.8771514218851
"2003/09/08",15.5959417549501
"2003/09/09",15.0391716039105
"2003/09/10",15.4574265561702
"2003/09/11",14.9841143926578
"2003/09/12",14.984339987953
"2003/09/15",14.7457160369861
"2003/09/16",15.465039157039
"2003/09/17",15.4845490897224
"2003/09/18",15.0382088846501
"2003/09/19",15.5610758551372
"2003/09/22",15.1639225101476
"2003/09/23",15.3891663983626
"2003/09/24",15.8476681825052
"2003/09/25",14.9833918622122
"2003/09/26",15.0535377621526
"2003/09/29",15.6908021394908
"2003/09/30",15.3365504976506
"2003/10/01",15.4282344506619
"2003/10/02",14.9496763067456
"2003/10/03",15.6094541135075
"2003/10/06",15.7737928259878
"2003/10/07",15.8843586312462
"2003/10/08",14.4223008184031
"2003/10/09",14.8729577168336
"2003/10/10",15.3648207119967
"2003/10/14",15.44891995388
"2003/10/15",15.6357917385025
"2003/10/16",15.7710344395382
"2003/10/17",15.7731377971959
"2003/10/20",15.4280584261606
"2003/10/21",15.267521059816
"2003/10/22",15.3489152189155
"2003/10/23",15.4342361922769
"2003/10/24",14.9437655280248
"2003/10/27",15.4384249638635
"2003/10/28",15.1875466453353
"2003/10/29",14.7150377971653
"2003/10/30",15.3106411715596
"2003/10/31",14.4115446764031
"2003/11/04",15.1728826998648
"2003/11/05",15.3170311487086
"2003/11/06",15.2100891246562
"2003/11/07",15.1888398667762
"2003/11/10",15.1111803486073
"2003/11/11",15.0228688633414
"2003/11/12",14.9989089178132
"2003/11/13",14.94489204915
"2003/11/14",14.9327016339218
"2003/11/18",14.5216470163488
"2003/11/19",14.525045927638
"2003/11/20",14.7407196515867
"2003/11/21",14.7167286915532
"2003/11/24",14.6582004614152
"2003/11/25",14.5197618212033
"2003/11/26",14.6275547799472
"2003/11/27",14.8351437843466
"2003/11/28",14.8059854172311
"2003/12/01",14.9107024878522
"2003/12/02",14.8342268161817
"2003/12/03",14.9955497393607
"2003/12/04",14.6743006480796
"2003/12/05",14.8722853124658
"2003/12/09",15.28617130525
"2003/12/10",14.637960522092
"2003/12/11",14.6668523810927
"2003/12/12",14.7530932573435
"2003/12/15",15.3917142450006
"2003/12/16",15.169521076695
"2003/12/17",14.739830228465
"2003/12/18",15.1221762208033
"2003/12/19",15.0931859152412
"2003/12/22",14.819212005496
"2003/12/23",16.192735841136
"2003/12/24",14.4790888137276
"2003/12/26",14.7206945332947
"2003/12/29",14.9680665704404
"2003/12/30",14.7654151480569
"2004/01/02",14.8746836232641
"2004/01/05",14.3071592008842
"2004/01/06",14.6532083525557
"2004/01/07",14.6456920061249
"2004/01/08",14.6775355795618
"2004/01/09",14.656423994463
"2004/01/13",14.6391113599572
"2004/01/14",14.6897044285484
"2004/01/15",14.6752784381846
"2004/01/16",14.8661847310149
"2004/01/19",14.9763306743411
"2004/01/20",14.9934225068398
"2004/01/21",14.821554778467
"2004/01/22",15.2733431721159
"2004/01/23",14.8349085324646
"2004/01/26",15.0956172828326
"2004/01/27",14.8683817375955
"2004/01/28",14.7736271134792
"2004/01/29",15.0066845812231
"2004/01/30",14.4634293718141
"2004/02/02",13.3007067023835
"2004/02/03",14.6629035221508
"2004/02/04",14.875441741595
"2004/02/05",14.9229633041581
"2004/02/06",14.5010607154286
"2004/02/09",14.461617611328
"2004/02/10",14.6283733157207
"2004/02/11",14.9375235223366
"2004/02/12",14.921898505955
"2004/02/13",14.8420009226855
"2004/02/16",14.6135874880956
"2004/02/17",14.4771254406943
"2004/02/18",14.5256022893854
"2004/02/19",14.5185666111535
"2004/02/20",14.5901151244118
"2004/02/23",14.4388012108398
"2004/02/24",14.3708327654347
"2004/02/25",14.5655064714465
"2004/02/26",14.303331341986
"2004/02/27",14.3773506386643
"2004/03/01",14.3116893278518
"2004/03/02",14.2838106743533
"2004/03/03",14.1767476272492
"2004/03/04",14.1588610377322
"2004/03/05",13.9623102874173
"2004/03/08",14.0305958208972
"2004/03/09",13.9464555984948
"2004/03/10",14.3024353515934
"2004/03/11",14.0506686854876
"2004/03/12",14.0718205838879
"2004/03/15",13.9612221223011
"2004/03/16",13.8207276382546
"2004/03/17",13.6145119387878
"2004/03/18",13.580035357054
"2004/03/19",13.4925927190493
"2004/03/23",13.6166787658653
"2004/03/24",13.4392789092042
"2004/03/25",13.393683165617
"2004/03/26",13.2801920677707
"2004/03/29",13.409193762366
"2004/03/30",13.3685924784726
"2004/03/31",13.2716515687962
"2004/04/01",13.1691654201369
"2004/04/02",13.3849373283167
"2004/04/05",13.5090479136427
"2004/04/06",13.8192949633231
"2004/04/07",13.7810052167075
"2004/04/12",13.5950062909048
"2004/04/13",13.7985238618586
"2004/04/14",13.8572402616773
"2004/04/15",14.151604322797
"2004/04/16",14.5635656952102
"2004/04/19",14.1976728217457
"2004/04/20",14.4608347188267
"2004/04/21",13.8791641503612
"2004/04/22",13.8680676366777
"2004/04/23",14.1356394865373
"2004/04/26",14.131591748978
"2004/04/27",14.0047375305194
"2004/04/28",13.9513614582939
"2004/04/29",14.3037686357264
"2004/04/30",12.7745281629681
"2004/05/03",14.4711798742901
"2004/05/04",14.741369801859
"2004/05/05",14.8887283336731
"2004/05/06",15.4608653357806
"2004/05/07",15.7760190306528
"2004/05/10",15.6248645640766
"2004/05/11",15.4081481072223
"2004/05/12",14.9981996374841
"2004/05/13",15.7875118731905
"2004/05/14",15.304632101882
"2004/05/17",15.0354234777927
"2004/05/18",15.1704895126699
"2004/05/19",14.9157517589947
"2004/05/20",15.3729361628054
"2004/05/21",14.9117735617712
"2004/05/25",15.5114182868116
"2004/05/26",14.7035356120886
"2004/05/27",15.2842477997896
"2004/05/28",14.6184919277341
"2004/05/31",14.4896350749135
"2004/06/01",14.4985899886483
"2004/06/02",14.5059715477702
"2004/06/03",14.5726472998152
"2004/06/04",14.4287713904626
"2004/06/07",14.243833649231
"2004/06/08",14.5182587053699
"2004/06/09",14.5608157727625
"2004/06/10",14.8796642258379
"2004/06/11",14.6939253963151
"2004/06/15",14.8203683085494
"2004/06/16",14.7734456090218
"2004/06/17",14.6968033396339
"2004/06/18",14.725709057122
"2004/06/22",15.4937323337877
"2004/06/23",15.5134765639389
"2004/06/24",15.4353937474037
"2004/06/25",15.4327983951425
"2004/06/28",14.6749706718679
"2004/06/29",15.5740805715512
"2004/06/30",15.2717626281874
"2004/07/01",14.3603129599264
"2004/07/02",14.3299617495466
"2004/07/06",14.4349375422836
"2004/07/07",15.4478208521405
"2004/07/08",15.4039222255507
"2004/07/09",15.3537468446927
"2004/07/12",15.4197753714805
"2004/07/13",14.9149619258085
"2004/07/14",15.3960597659254
"2004/07/15",15.2229064275773
"2004/07/16",14.6372034088874
"2004/07/19",14.927950772054
"2004/07/21",15.2543321142211
"2004/07/22",15.334483565404
"2004/07/23",14.9741453079145
"2004/07/26",15.5131365969316
"2004/07/27",15.2029343388178
"2004/07/28",15.5162479303646
"2004/07/29",15.4732904954434
"2004/07/30",15.5157001820934
"2004/08/02",15.5689357031924
"2004/08/03",15.7484511898738
"2004/08/04",15.7260032232225
"2004/08/05",15.6698682016007
"2004/08/06",15.6355431570073
"2004/08/09",15.0610679351547
"2004/08/10",14.9636998033074
"2004/08/11",15.5167841487579
"2004/08/12",15.6837154537875
"2004/08/13",15.6695236031564
"2004/08/17",15.6442071173062
"2004/08/18",15.5316495788962
"2004/08/19",15.414013272909
"2004/08/20",15.4516368562583
"2004/08/23",15.3285915686071
"2004/08/24",15.3017251948985
"2004/08/25",15.1970904022107
"2004/08/26",14.9657957639779
"2004/08/27",15.1985058554999
"2004/08/30",15.1627032595666
"2004/08/31",15.1298916998567
"2004/09/01",15.0827009627285
"2004/09/02",15.2628909051888
"2004/09/03",15.1371541520626
"2004/09/06",15.7231852145948
"2004/09/07",15.2907418742629
"2004/09/08",15.1409659412946
"2004/09/09",14.8953917958425
"2004/09/10",14.9782050076908
"2004/09/13",14.6129480188592
"2004/09/14",14.5837250225706
"2004/09/15",14.4263716613332
"2004/09/16",14.6983504722824
"2004/09/17",14.474200375903
"2004/09/20",14.8190922319892
"2004/09/21",14.7082388830036
"2004/09/22",14.9380021819343
"2004/09/23",14.8239072246957
"2004/09/24",15.0250367698776
"2004/09/27",15.0611065929815
"2004/09/28",14.6890955619726
"2004/09/29",14.8829482220127
"2004/09/30",14.6468294133618
"2004/10/01",14.7654289825458
"2004/10/04",15.3634661647391
"2004/10/05",14.8750686174261
"2004/10/06",14.7687139940089
"2004/10/07",14.8104493710178
"2004/10/08",14.7874171892227
"2004/10/11",14.6712764768674
"2004/10/12",14.7249966367924
"2004/10/13",14.5060831828337
"2004/10/14",14.5612337027586
"2004/10/15",14.5561822147513
"2004/10/19",14.4264676776211
"2004/10/20",14.5618503194189
"2004/10/21",14.4623437852924
"2004/10/22",14.4271765144517
"2004/10/25",14.3984984839008
"2004/10/26",14.5475365797816
"2004/10/27",14.4150234490881
"2004/10/28",14.6076706118255
"2004/10/29",14.6267123441562
"2004/11/02",14.4200729665495
"2004/11/03",14.351858063421
"2004/11/04",14.3503637701212
"2004/11/05",14.0639856734684
"2004/11/08",14.1818189425333
"2004/11/09",14.2482233068576
"2004/11/10",14.1963187328441
"2004/11/11",14.1814876962806
"2004/11/12",14.0972833303009
"2004/11/16",13.981914119989
"2004/11/17",13.9634136658042
"2004/11/18",13.8785579255593
"2004/11/19",13.9070669748662
"2004/11/22",14.2188611278457
"2004/11/23",13.8571681082839
"2004/11/24",13.6822708857
"2004/11/25",13.7185633078468
"2004/11/26",13.640004004962
"2004/11/29",13.8224455684889
"2004/11/30",13.9365003980812
"2004/12/01",13.9379408262988
"2004/12/02",14.1181591461174
"2004/12/03",14.0266233518662
"2004/12/06",14.0802727069292
"2004/12/07",15.2705717712974
"2004/12/09",14.437016482227
"2004/12/10",14.1777820905002
"2004/12/13",14.0315698596938
"2004/12/14",14.1449396624528
"2004/12/15",14.20496678132
"2004/12/16",14.0793127511345
"2004/12/17",14.0642228948975
"2004/12/20",13.8317810378186
"2004/12/21",13.9107328324778
"2004/12/22",13.6830852990744
"2004/12/23",13.7190563952462
"2004/12/24",8.61239570045371
"2004/12/27",13.7504751768815
"2004/12/28",13.7471209385297
"2004/12/29",13.6560347735367
"2004/12/30",13.5759725054576
"2005/01/03",13.3866726509162
"2005/01/04",13.3263298014337
"2005/01/05",13.3672198609978
"2005/01/06",13.756958191392
"2005/01/07",13.6220628114657
"2005/01/11",13.4090967209032
"2005/01/12",13.2401194199873
"2005/01/13",13.1065166563235
"2005/01/14",13.2755117555762
"2005/01/17",13.6260922194776
"2005/01/18",13.3991471727566
"2005/01/19",13.3990423164819
"2005/01/20",13.7872826849906
"2005/01/21",13.4402421894391
"2005/01/24",13.968911731429
"2005/01/25",13.2918061054043
"2005/01/26",13.2644636648535
"2005/01/27",13.43245007427
"2005/01/28",13.401111780551
"2005/01/31",13.3601486540311
"2005/02/01",13.345252305021
"2005/02/02",13.7643042743139
"2005/02/03",13.3939134996662
"2005/02/04",13.3565306683622
"2005/02/07",13.3430703168847
"2005/02/08",13.348526488454
"2005/02/09",13.3811590373384
"2005/02/10",13.2705788319819
"2005/02/11",13.3029919954052
"2005/02/14",13.2052471053807
"2005/02/15",13.207964426237
"2005/02/16",13.2279142478262
"2005/02/17",13.1713292545574
"2005/02/18",13.158515899706
"2005/02/21",13.1205236309146
"2005/02/22",13.0551372184365
"2005/02/23",13.1658637586512
"2005/02/24",13.1485152335224
"2005/02/25",13.2454045446607
"2005/02/28",13.0895087861613
"2005/03/01",12.9842411930436
"2005/03/02",13.1598967749082
"2005/03/03",13.1034596333454
"2005/03/04",13.0314847943247
"2005/03/07",12.9173415589161
"2005/03/08",12.8502157770499
"2005/03/09",12.9493049832079
"2005/03/10",13.2306903524912
"2005/03/11",12.8715384245702
"2005/03/14",13.2800455297943
"2005/03/15",13.4279999728739
"2005/03/16",13.4585400275201
"2005/03/17",13.3598760227832
"2005/03/18",13.3580968650233
"2005/03/22",13.3189452210195
"2005/03/23",13.533009940388
"2005/03/28",13.9213764937134
"2005/03/29",13.6357715473421
"2005/03/30",13.5668764258191
"2005/03/31",13.4079506947125
"2005/04/01",13.5458760828014
"2005/04/04",13.5622790366972
"2005/04/05",13.5922133456884
"2005/04/06",13.3438962827116
"2005/04/07",13.4325212409673
"2005/04/08",13.7237510422213
"2005/04/11",13.6386095270322
"2005/04/12",13.6819784619275
"2005/04/13",13.445121692866
"2005/04/14",13.6353296041495
"2005/04/15",13.7824252817031
"2005/04/18",13.8532879830291
"2005/04/19",13.8195063310766
"2005/04/20",13.8467107632456
"2005/04/21",13.6535301175629
"2005/04/22",13.8204923647913
"2005/04/25",13.9428776479244
"2005/04/26",13.607227352048
"2005/04/27",13.6470591255936
"2005/04/28",13.612181699181
"2005/04/29",13.6440852312091
"2005/05/02",13.5259048479464
"2005/05/03",13.4694149960163
"2005/05/04",13.3711497544708
"2005/05/05",13.4024182240069
"2005/05/06",13.4632784511259
"2005/05/10",13.4645122090505
"2005/05/11",13.4961042274191
"2005/05/12",13.4549854126465
"2005/05/13",13.4437777757614
"2005/05/16",13.4098832722258
"2005/05/17",13.3430230350558
"2005/05/18",13.2543509217245
"2005/05/19",13.1842960726113
"2005/05/20",13.1833010953968
"2005/05/23",13.2137377138065
"2005/05/24",13.2681126244623
"2005/05/25",13.3113795826818
"2005/05/26",13.3112818047051
"2005/05/27",13.4371204026343
"2005/05/31",13.3226160801652
"2005/06/01",13.2763530707298
"2005/06/02",13.3989100101827
"2005/06/03",13.3342023779286
"2005/06/07",13.4010438835234
"2005/06/08",13.6013057488427
"2005/06/09",13.4772543096477
"2005/06/10",13.3425163179657
"2005/06/13",13.4742910878034
"2005/06/14",13.1218367858406
"2005/06/15",13.0829669709716
"2005/06/16",13.1469975891126
"2005/06/17",12.9377282217939
"2005/06/20",12.8841309607808
"2005/06/21",12.6401267514422
"2005/06/22",12.5436714438427
"2005/06/23",12.5774790881515
"2005/06/24",12.5275471095623
"2005/06/27",12.4612013225569
"2005/06/28",12.4848022588829
"2005/06/29",12.5013180110701
"2005/06/30",12.3669014859092
"2005/07/01",12.3011955934408
"2005/07/05",12.3678043111923
"2005/07/06",12.1719335853303
"2005/07/07",11.8096526240031
"2005/07/08",11.5483783094424
"2005/07/11",11.2716083924022
"2005/07/12",11.0474127185216
"2005/07/13",11.1260968983778
"2005/07/14",11.1177676784493
"2005/07/15",11.2588647950009
"2005/07/18",11.1899615501121
"2005/07/19",11.2699598303453
"2005/07/21",11.5270221780799
"2005/07/22",11.7448839046748
"2005/07/25",11.4863304134583
"2005/07/26",11.5325622841921
"2005/07/27",11.477991533936
"2005/07/28",11.3691436072106
"2005/07/29",11.3327369174257
"2005/08/01",11.3096463569821
"2005/08/02",11.1802334533046
"2005/08/03",11.0366064079809
"2005/08/04",11.2795077938762
"2005/08/05",11.3543178048965
"2005/08/08",11.5928834891018
"2005/08/09",11.5932559420799
"2005/08/10",10.9206269357728
"2005/08/11",10.9010840648283
"2005/08/12",10.9304049393199
"2005/08/16",10.8551011983279
"2005/08/17",11.7136600243249
"2005/08/18",11.565440297682
"2005/08/19",11.1356023490633
"2005/08/22",11.1821688109904
"2005/08/23",11.1249089016683
"2005/08/24",11.0623647129563
"2005/08/25",11.0327050502766
"2005/08/26",10.9926898814935
"2005/08/29",10.9107104992189
"2005/08/30",10.8697787116798
"2005/08/31",10.8193086434341
"2005/09/01",10.6909708983434
"2005/09/02",10.6687440199495
"2005/09/05",10.5342438338782
"2005/09/06",10.5032237159015
"2005/09/07",10.3751944178254
"2005/09/08",10.3399710485425
"2005/09/09",10.4187004583209
"2005/09/12",10.4250866982869
"2005/09/13",10.2265265620853
"2005/09/14",10.1696400408303
"2005/09/15",10.2888525711972
"2005/09/16",10.314464725942
"2005/09/19",9.87959757743292
"2005/09/20",9.99100947558456
"2005/09/21",9.83273048787721
"2005/09/22",9.78114566168562
"2005/09/23",9.74383488536862
"2005/09/26",9.69102638694663
"2005/09/27",9.57654325544574
"2005/09/28",9.44515008890727
"2005/09/29",9.14001450100857
"2005/09/30",8.91893694340893
"2005/10/03",8.89841196410329
"2005/10/04",8.6074813707157
"2005/10/05",8.80612485642853
"2005/10/06",9.21482934672008
"2005/10/07",9.49473088274258
"2005/10/10",9.43706757982394
"2005/10/11",9.70556035506882
"2005/10/12",9.69377943511116
"2005/10/13",9.64536880802582
"2005/10/14",9.63015164171292
"2005/10/18",9.39186505240885
"2005/10/19",9.11456447695638
"2005/10/20",8.94469419851404
"2005/10/21",9.1947495777939
"2005/10/24",9.16457904976538
"2005/10/25",9.23622063390869
"2005/10/26",9.4849844803441
"2005/10/27",9.55030704416489
"2005/10/28",9.7030226984135
"2005/10/31",9.67170654348015
"2005/11/01",9.6139104417806
"2005/11/02",9.71585262100693
"2005/11/03",10.0228837089373
"2005/11/04",10.0770099749627
"2005/11/08",9.68230852843123
"2005/11/09",9.75386403126871
"2005/11/10",9.77692792329214
"2005/11/11",9.73656745875783
"2005/11/15",9.84268920647969
"2005/11/16",9.69939041101383
"2005/11/17",9.62835269618565
"2005/11/18",9.60706172193375
"2005/11/21",9.51636182591265
"2005/11/22",9.43379581824506
"2005/11/23",9.25284973292034
"2005/11/24",9.24227357894619
"2005/11/25",9.18858360672973
"2005/11/28",9.13503112231449
"2005/11/29",9.41099002742983
"2005/11/30",9.50282938305213
"2005/12/01",9.3919949821662
"2005/12/02",9.4301478945131
"2005/12/05",9.63048692227932
"2005/12/06",9.61799328197162
"2005/12/07",9.46941695500182
"2005/12/09",9.55942307859713
"2005/12/12",9.43715331480479
"2005/12/13",9.38465937085418
"2005/12/14",9.29585865836492
"2005/12/15",9.34485323430194
"2005/12/16",9.3404405876822
"2005/12/19",9.4693403671731
"2005/12/20",9.44515243790173
"2005/12/21",9.39085585915485
"2005/12/22",9.34303834108717
"2005/12/23",9.29947501072132
"2005/12/26",9.18113168721217
"2005/12/27",9.18809523079155
"2005/12/28",9.46053060863933
"2005/12/29",9.22667302875255
"2006/01/02",9.16698312377496
"2006/01/03",9.13553971842292
"2006/01/04",9.14347923498311
"2006/01/05",9.0945386654941
"2006/01/06",9.04751665563159
"2006/01/10",8.95425293667278
"2006/01/11",8.79477123985675
"2006/01/12",8.70290477253547
"2006/01/13",8.57721396113012
"2006/01/16",8.51229275801254
"2006/01/17",8.53902906560806
"2006/01/18",8.49395884960413
"2006/01/19",8.51874871994288
"2006/01/20",8.44601977129123
"2006/01/23",8.41456623229189
"2006/01/24",8.32538748584024
"2006/01/25",8.37879196766246
"2006/01/26",8.44958188655901
"2006/01/27",8.32244254467744
"2006/01/30",8.37234656081137
"2006/01/31",8.39181667625948
"2006/02/01",8.39534915379936
"2006/02/02",8.31449495283842
"2006/02/06",8.22403446342752
"2006/02/07",8.11077305063146
"2006/02/08",8.02538458082786
"2006/02/09",7.92926294248772
"2006/02/10",7.83852515780399
"2006/02/13",7.82908146796695
"2006/02/14",7.76980055282337
"2006/02/15",7.77368336766945
"2006/02/16",7.72278780292904
"2006/02/17",7.66868069745793
"2006/02/20",7.63431113402728
"2006/02/21",7.63848205122708
"2006/02/22",7.61682786576438
"2006/02/23",7.37513145321407
"2006/02/24",7.31594963598308
"2006/02/27",7.29730236215757
"2006/02/28",7.26172933770573
"2006/03/01",7.19851150304666
"2006/03/02",7.3183184405244
"2006/03/03",7.43633794476146
"2006/03/06",7.62443146906274
"2006/03/07",7.70302065026102
"2006/03/08",7.58908401560586
"2006/03/09",7.63048853234086
"2006/03/10",7.86113107920229
"2006/03/13",7.84577964686034
"2006/03/14",7.70256346920998
"2006/03/15",7.58820433533598
"2006/03/16",7.45381689592633
"2006/03/17",7.42316075380404
"2006/03/21",7.50115759201718
"2006/03/22",7.62249010714997
"2006/03/23",7.69104975861281
"2006/03/24",7.66663268196641
"2006/03/27",7.6413387398852
"2006/03/28",7.6958244985818
"2006/03/29",7.70759704062514
"2006/03/30",7.80603755049513
"2006/03/31",7.81505745485818
"2006/04/03",7.93068521172248
"2006/04/04",7.91075571391277
"2006/04/05",7.9614601993626
"2006/04/06",8.13522647460973
"2006/04/07",8.39048376950648
"2006/04/10",8.53907610342175
"2006/04/11",8.51157037862961
"2006/04/12",8.48344437501903
"2006/04/17",9.00873201476822
"2006/04/18",8.9342109574214
"2006/04/19",8.80847058191156
"2006/04/21",8.49133553285822
"2006/04/24",8.44350734259245
"2006/04/25",8.84740541700869
"2006/04/26",9.14058578321029
"2006/04/27",9.02121343396288
"2006/04/28",9.0068126824389
"2006/05/02",9.22754374925379
"2006/05/03",9.15231884670187
"2006/05/04",9.16116161385049
"2006/05/05",9.06094718379187
"2006/05/08",8.84324631234114
"2006/05/09",8.91148020936458
"2006/05/10",8.7271120824431
"2006/05/11",8.89974508413401
"2006/05/12",9.24534751686123
"2006/05/15",9.35575712367103
"2006/05/16",9.24341222692212
"2006/05/17",9.35341089823774
"2006/05/18",9.50866465042829
"2006/05/19",9.46435639382036
"2006/05/22",9.72927892447386
"2006/05/23",9.69751779099132
"2006/05/24",10.1129511367257
"2006/05/25",10.0332998254482
"2006/05/26",9.6874068784869
"2006/05/30",9.80537655266965
"2006/05/31",9.96792083361848
"2006/06/01",9.74539987167293
"2006/06/02",9.56753151660055
"2006/06/05",9.52456101511968
"2006/06/06",9.83073974728756
"2006/06/09",9.92967963967526
"2006/06/12",10.1084814129822
"2006/06/13",10.4206066543508
"2006/06/14",10.3888472535815
"2006/06/15",10.4077999433919
"2006/06/16",10.3920866620234
"2006/06/20",10.6631388275541
"2006/06/21",10.4330332474824
"2006/06/22",10.5818174328232
"2006/06/23",10.9430878155433
"2006/06/27",11.4114295988254
"2006/06/28",12.1364506461595
"2006/06/29",11.8159788234928
"2006/06/30",10.9085799316087
"2006/07/04",10.5918628330668
"2006/07/05",11.1058778293724
"2006/07/06",10.7000778907736
"2006/07/07",10.6051348731122
"2006/07/10",10.1751035122506
"2006/07/11",10.1827980165261
"2006/07/12",10.5111016572693
"2006/07/13",10.9542931858308
"2006/07/14",11.0485704791193
"2006/07/17",11.1543400771831
"2006/07/18",10.9923075078331
"2006/07/19",10.9089056750143
"2006/07/21",10.4519437787443
"2006/07/24",10.0786868240784
"2006/07/25",10.1696952224108
"2006/07/26",10.2586765980563
"2006/07/27",10.0470971076253
"2006/07/31",9.73246202780002
"2006/08/01",9.92314157529646
"2006/08/02",9.93079319569465
"2006/08/03",9.94317456845066
"2006/08/04",9.63574382541664
"2006/08/08",9.65777095925466
"2006/08/09",9.49807625175428
