 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
03/14/2008,0,1,Plazo overnight,Tasa efectiva (%),9.806
03/14/2008,0,1,Plazo overnight,Tasa nominal (%),9.23
03/17/2008,0,1,Plazo overnight,Tasa efectiva (%),9.803
03/17/2008,0,1,Plazo overnight,Tasa nominal (%),9.225
03/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.815
03/18/2008,0,1,Plazo overnight,Tasa nominal (%),9.236
03/19/2008,0,1,Plazo overnight,Tasa efectiva (%),9.789
03/19/2008,0,1,Plazo overnight,Tasa nominal (%),9.218
03/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.781
03/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.205
03/26/2008,0,1,Plazo overnight,Tasa efectiva (%),9.792
03/26/2008,0,1,Plazo overnight,Tasa nominal (%),9.215
03/27/2008,0,1,Plazo overnight,Tasa efectiva (%),9.807
03/27/2008,0,1,Plazo overnight,Tasa nominal (%),9.228
03/28/2008,0,1,Plazo overnight,Tasa efectiva (%),9.808
03/28/2008,0,1,Plazo overnight,Tasa nominal (%),9.232
03/31/2008,0,1,Plazo overnight,Tasa efectiva (%),9.798
03/31/2008,0,1,Plazo overnight,Tasa nominal (%),9.22
04/01/2008,0,1,Plazo overnight,Tasa efectiva (%),9.798
04/01/2008,0,1,Plazo overnight,Tasa nominal (%),9.22
04/02/2008,0,1,Plazo overnight,Tasa efectiva (%),9.795
04/02/2008,0,1,Plazo overnight,Tasa nominal (%),9.218
04/03/2008,0,1,Plazo overnight,Tasa efectiva (%),9.79
04/03/2008,0,1,Plazo overnight,Tasa nominal (%),9.213
04/04/2008,0,1,Plazo overnight,Tasa efectiva (%),9.787
04/04/2008,0,1,Plazo overnight,Tasa nominal (%),9.213
04/07/2008,0,1,Plazo overnight,Tasa efectiva (%),9.786
04/07/2008,0,1,Plazo overnight,Tasa nominal (%),9.21
04/08/2008,0,1,Plazo overnight,Tasa efectiva (%),9.784
04/08/2008,0,1,Plazo overnight,Tasa nominal (%),9.208
04/09/2008,0,1,Plazo overnight,Tasa efectiva (%),9.784
04/09/2008,0,1,Plazo overnight,Tasa nominal (%),9.208
04/10/2008,0,1,Plazo overnight,Tasa efectiva (%),9.789
04/10/2008,0,1,Plazo overnight,Tasa nominal (%),9.212
04/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.786
04/11/2008,0,1,Plazo overnight,Tasa nominal (%),9.212
04/14/2008,0,1,Plazo overnight,Tasa efectiva (%),9.786
04/14/2008,0,1,Plazo overnight,Tasa nominal (%),9.21
04/15/2008,0,1,Plazo overnight,Tasa efectiva (%),9.781
04/15/2008,0,1,Plazo overnight,Tasa nominal (%),9.205
04/16/2008,0,1,Plazo overnight,Tasa efectiva (%),9.785
04/16/2008,0,1,Plazo overnight,Tasa nominal (%),9.209
04/17/2008,0,1,Plazo overnight,Tasa efectiva (%),9.788
04/17/2008,0,1,Plazo overnight,Tasa nominal (%),9.211
04/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.789
04/18/2008,0,1,Plazo overnight,Tasa nominal (%),9.215
04/21/2008,0,1,Plazo overnight,Tasa efectiva (%),9.796
04/21/2008,0,1,Plazo overnight,Tasa nominal (%),9.219
04/22/2008,0,1,Plazo overnight,Tasa efectiva (%),9.803
04/22/2008,0,1,Plazo overnight,Tasa nominal (%),9.225
04/23/2008,0,1,Plazo overnight,Tasa efectiva (%),9.805
04/23/2008,0,1,Plazo overnight,Tasa nominal (%),9.227
04/24/2008,0,1,Plazo overnight,Tasa efectiva (%),9.81
04/24/2008,0,1,Plazo overnight,Tasa nominal (%),9.231
04/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.794
04/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.219
04/28/2008,0,1,Plazo overnight,Tasa efectiva (%),9.773
04/28/2008,0,1,Plazo overnight,Tasa nominal (%),9.198
04/29/2008,0,1,Plazo overnight,Tasa efectiva (%),9.763
04/29/2008,0,1,Plazo overnight,Tasa nominal (%),9.189
04/30/2008,0,1,Plazo overnight,Tasa efectiva (%),9.777
04/30/2008,0,1,Plazo overnight,Tasa nominal (%),9.203
05/02/2008,0,1,Plazo overnight,Tasa efectiva (%),9.783
05/02/2008,0,1,Plazo overnight,Tasa nominal (%),9.21
05/06/2008,0,1,Plazo overnight,Tasa efectiva (%),9.788
05/06/2008,0,1,Plazo overnight,Tasa nominal (%),9.211
05/07/2008,0,1,Plazo overnight,Tasa efectiva (%),9.79
05/07/2008,0,1,Plazo overnight,Tasa nominal (%),9.213
05/08/2008,0,1,Plazo overnight,Tasa efectiva (%),9.807
05/08/2008,0,1,Plazo overnight,Tasa nominal (%),9.228
05/09/2008,0,1,Plazo overnight,Tasa efectiva (%),9.807
05/09/2008,0,1,Plazo overnight,Tasa nominal (%),9.231
05/12/2008,0,1,Plazo overnight,Tasa efectiva (%),9.812
05/12/2008,0,1,Plazo overnight,Tasa nominal (%),9.233
05/13/2008,0,1,Plazo overnight,Tasa efectiva (%),9.815
05/13/2008,0,1,Plazo overnight,Tasa nominal (%),9.236
05/14/2008,0,1,Plazo overnight,Tasa efectiva (%),9.815
05/14/2008,0,1,Plazo overnight,Tasa nominal (%),9.236
05/15/2008,0,1,Plazo overnight,Tasa efectiva (%),9.818
05/15/2008,0,1,Plazo overnight,Tasa nominal (%),9.238
05/16/2008,0,1,Plazo overnight,Tasa efectiva (%),9.813
05/16/2008,0,1,Plazo overnight,Tasa nominal (%),9.236
05/19/2008,0,1,Plazo overnight,Tasa efectiva (%),9.817
05/19/2008,0,1,Plazo overnight,Tasa nominal (%),9.237
05/20/2008,0,1,Plazo overnight,Tasa efectiva (%),9.819
05/20/2008,0,1,Plazo overnight,Tasa nominal (%),9.239
05/21/2008,0,1,Plazo overnight,Tasa efectiva (%),9.819
05/21/2008,0,1,Plazo overnight,Tasa nominal (%),9.239
05/22/2008,0,1,Plazo overnight,Tasa efectiva (%),9.82
05/22/2008,0,1,Plazo overnight,Tasa nominal (%),9.24
05/23/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
05/23/2008,0,1,Plazo overnight,Tasa nominal (%),9.229
05/27/2008,0,1,Plazo overnight,Tasa efectiva (%),9.807
05/27/2008,0,1,Plazo overnight,Tasa nominal (%),9.228
05/28/2008,0,1,Plazo overnight,Tasa efectiva (%),9.809
05/28/2008,0,1,Plazo overnight,Tasa nominal (%),9.23
05/29/2008,0,1,Plazo overnight,Tasa efectiva (%),9.81
05/29/2008,0,1,Plazo overnight,Tasa nominal (%),9.231
05/30/2008,0,1,Plazo overnight,Tasa efectiva (%),9.807
05/30/2008,0,1,Plazo overnight,Tasa nominal (%),9.232
06/03/2008,0,1,Plazo overnight,Tasa efectiva (%),9.807
06/03/2008,0,1,Plazo overnight,Tasa nominal (%),9.228
06/04/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/04/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
06/05/2008,0,1,Plazo overnight,Tasa efectiva (%),9.8
06/05/2008,0,1,Plazo overnight,Tasa nominal (%),9.222
06/06/2008,0,1,Plazo overnight,Tasa efectiva (%),9.795
06/06/2008,0,1,Plazo overnight,Tasa nominal (%),9.22
06/09/2008,0,1,Plazo overnight,Tasa efectiva (%),9.801
06/09/2008,0,1,Plazo overnight,Tasa nominal (%),9.223
06/10/2008,0,1,Plazo overnight,Tasa efectiva (%),9.803
06/10/2008,0,1,Plazo overnight,Tasa nominal (%),9.225
06/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/11/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
06/12/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/12/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
06/13/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/13/2008,0,1,Plazo overnight,Tasa nominal (%),9.228
06/16/2008,0,1,Plazo overnight,Tasa efectiva (%),9.805
06/16/2008,0,1,Plazo overnight,Tasa nominal (%),9.227
06/17/2008,0,1,Plazo overnight,Tasa efectiva (%),9.805
06/17/2008,0,1,Plazo overnight,Tasa nominal (%),9.227
06/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.803
06/18/2008,0,1,Plazo overnight,Tasa nominal (%),9.225
06/19/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/19/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
06/20/2008,0,1,Plazo overnight,Tasa efectiva (%),9.799
06/20/2008,0,1,Plazo overnight,Tasa nominal (%),9.224
06/23/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/23/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
06/24/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/24/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
06/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
06/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
06/26/2008,0,1,Plazo overnight,Tasa efectiva (%),9.805
06/26/2008,0,1,Plazo overnight,Tasa nominal (%),9.227
06/27/2008,0,1,Plazo overnight,Tasa efectiva (%),9.8
06/27/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
07/01/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
07/01/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
07/02/2008,0,1,Plazo overnight,Tasa efectiva (%),9.805
07/02/2008,0,1,Plazo overnight,Tasa nominal (%),9.227
07/03/2008,0,1,Plazo overnight,Tasa efectiva (%),9.805
07/03/2008,0,1,Plazo overnight,Tasa nominal (%),9.227
07/04/2008,0,1,Plazo overnight,Tasa efectiva (%),9.803
07/04/2008,0,1,Plazo overnight,Tasa nominal (%),9.227
07/07/2008,0,1,Plazo overnight,Tasa efectiva (%),9.807
07/07/2008,0,1,Plazo overnight,Tasa nominal (%),9.228
07/08/2008,0,1,Plazo overnight,Tasa efectiva (%),9.808
07/08/2008,0,1,Plazo overnight,Tasa nominal (%),9.229
07/09/2008,0,1,Plazo overnight,Tasa efectiva (%),9.81
07/09/2008,0,1,Plazo overnight,Tasa nominal (%),9.231
07/10/2008,0,1,Plazo overnight,Tasa efectiva (%),9.811
07/10/2008,0,1,Plazo overnight,Tasa nominal (%),9.232
07/11/2008,0,1,Plazo overnight,Tasa efectiva (%),9.808
07/11/2008,0,1,Plazo overnight,Tasa nominal (%),9.232
07/14/2008,0,1,Plazo overnight,Tasa efectiva (%),9.811
07/14/2008,0,1,Plazo overnight,Tasa nominal (%),9.232
07/15/2008,0,1,Plazo overnight,Tasa efectiva (%),9.81
07/15/2008,0,1,Plazo overnight,Tasa nominal (%),9.231
07/16/2008,0,1,Plazo overnight,Tasa efectiva (%),9.808
07/16/2008,0,1,Plazo overnight,Tasa nominal (%),9.229
07/17/2008,0,1,Plazo overnight,Tasa efectiva (%),9.809
07/17/2008,0,1,Plazo overnight,Tasa nominal (%),9.23
07/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
07/18/2008,0,1,Plazo overnight,Tasa nominal (%),9.228
07/21/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
07/21/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
07/22/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
07/22/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
07/23/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
07/23/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
07/24/2008,0,1,Plazo overnight,Tasa efectiva (%),9.804
07/24/2008,0,1,Plazo overnight,Tasa nominal (%),9.226
07/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.801
07/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.225
07/28/2008,0,1,Plazo overnight,Tasa efectiva (%),10.044
07/28/2008,0,1,Plazo overnight,Tasa nominal (%),9.441
07/29/2008,0,1,Plazo overnight,Tasa efectiva (%),10.038
07/29/2008,0,1,Plazo overnight,Tasa nominal (%),9.436
07/30/2008,0,1,Plazo overnight,Tasa efectiva (%),10.041
07/30/2008,0,1,Plazo overnight,Tasa nominal (%),9.438
07/31/2008,0,1,Plazo overnight,Tasa efectiva (%),10.036
07/31/2008,0,1,Plazo overnight,Tasa nominal (%),9.434
08/01/2008,0,1,Plazo overnight,Tasa efectiva (%),10.031
08/01/2008,0,1,Plazo overnight,Tasa nominal (%),9.432
08/04/2008,0,1,Plazo overnight,Tasa efectiva (%),10.035
08/04/2008,0,1,Plazo overnight,Tasa nominal (%),9.433
08/05/2008,0,1,Plazo overnight,Tasa efectiva (%),10.041
08/05/2008,0,1,Plazo overnight,Tasa nominal (%),9.438
08/06/2008,0,1,Plazo overnight,Tasa efectiva (%),10.031
08/06/2008,0,1,Plazo overnight,Tasa nominal (%),9.431
08/08/2008,0,1,Plazo overnight,Tasa efectiva (%),10.032
08/08/2008,0,1,Plazo overnight,Tasa nominal (%),9.433
08/11/2008,0,1,Plazo overnight,Tasa efectiva (%),10.036
08/11/2008,0,1,Plazo overnight,Tasa nominal (%),9.434
08/12/2008,0,1,Plazo overnight,Tasa efectiva (%),10.035
08/12/2008,0,1,Plazo overnight,Tasa nominal (%),9.433
08/13/2008,0,1,Plazo overnight,Tasa efectiva (%),10.036
08/13/2008,0,1,Plazo overnight,Tasa nominal (%),9.434
08/14/2008,0,1,Plazo overnight,Tasa efectiva (%),10.036
08/14/2008,0,1,Plazo overnight,Tasa nominal (%),9.434
08/15/2008,0,1,Plazo overnight,Tasa efectiva (%),10.031
08/15/2008,0,1,Plazo overnight,Tasa nominal (%),9.433
08/19/2008,0,1,Plazo overnight,Tasa efectiva (%),10.037
08/19/2008,0,1,Plazo overnight,Tasa nominal (%),9.435
08/20/2008,0,1,Plazo overnight,Tasa efectiva (%),10.036
08/20/2008,0,1,Plazo overnight,Tasa nominal (%),9.434
08/21/2008,0,1,Plazo overnight,Tasa efectiva (%),10.036
08/21/2008,0,1,Plazo overnight,Tasa nominal (%),9.434
08/22/2008,0,1,Plazo overnight,Tasa efectiva (%),10.034
08/22/2008,0,1,Plazo overnight,Tasa nominal (%),9.435
08/25/2008,0,1,Plazo overnight,Tasa efectiva (%),10.033
08/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.431
08/26/2008,0,1,Plazo overnight,Tasa efectiva (%),10.028
08/26/2008,0,1,Plazo overnight,Tasa nominal (%),9.427
08/27/2008,0,1,Plazo overnight,Tasa efectiva (%),10.029
08/27/2008,0,1,Plazo overnight,Tasa nominal (%),9.428
08/28/2008,0,1,Plazo overnight,Tasa efectiva (%),10.015
08/28/2008,0,1,Plazo overnight,Tasa nominal (%),9.415
08/29/2008,0,1,Plazo overnight,Tasa efectiva (%),10.004
08/29/2008,0,1,Plazo overnight,Tasa nominal (%),9.408
09/01/2008,0,1,Plazo overnight,Tasa efectiva (%),10.006
09/01/2008,0,1,Plazo overnight,Tasa nominal (%),9.407
09/02/2008,0,1,Plazo overnight,Tasa efectiva (%),10.008
09/02/2008,0,1,Plazo overnight,Tasa nominal (%),9.409
09/03/2008,0,1,Plazo overnight,Tasa efectiva (%),10.015
09/03/2008,0,1,Plazo overnight,Tasa nominal (%),9.415
09/04/2008,0,1,Plazo overnight,Tasa efectiva (%),10.02
09/04/2008,0,1,Plazo overnight,Tasa nominal (%),9.42
09/05/2008,0,1,Plazo overnight,Tasa efectiva (%),10.017
09/05/2008,0,1,Plazo overnight,Tasa nominal (%),9.419
09/08/2008,0,1,Plazo overnight,Tasa efectiva (%),10.02
09/08/2008,0,1,Plazo overnight,Tasa nominal (%),9.42
09/09/2008,0,1,Plazo overnight,Tasa efectiva (%),10.019
09/09/2008,0,1,Plazo overnight,Tasa nominal (%),9.419
09/10/2008,0,1,Plazo overnight,Tasa efectiva (%),10.015
09/10/2008,0,1,Plazo overnight,Tasa nominal (%),9.415
09/11/2008,0,1,Plazo overnight,Tasa efectiva (%),10.012
09/11/2008,0,1,Plazo overnight,Tasa nominal (%),9.412
09/12/2008,0,1,Plazo overnight,Tasa efectiva (%),10.007
09/12/2008,0,1,Plazo overnight,Tasa nominal (%),9.41
09/15/2008,0,1,Plazo overnight,Tasa efectiva (%),10.001
09/15/2008,0,1,Plazo overnight,Tasa nominal (%),9.403
09/16/2008,0,1,Plazo overnight,Tasa efectiva (%),10
09/16/2008,0,1,Plazo overnight,Tasa nominal (%),9.402
09/17/2008,0,1,Plazo overnight,Tasa efectiva (%),9.999
09/17/2008,0,1,Plazo overnight,Tasa nominal (%),9.401
09/18/2008,0,1,Plazo overnight,Tasa efectiva (%),9.998
09/18/2008,0,1,Plazo overnight,Tasa nominal (%),9.4
09/19/2008,0,1,Plazo overnight,Tasa efectiva (%),9.993
09/19/2008,0,1,Plazo overnight,Tasa nominal (%),9.398
09/22/2008,0,1,Plazo overnight,Tasa efectiva (%),9.998
09/22/2008,0,1,Plazo overnight,Tasa nominal (%),9.4
09/23/2008,0,1,Plazo overnight,Tasa efectiva (%),10
09/23/2008,0,1,Plazo overnight,Tasa nominal (%),9.402
09/24/2008,0,1,Plazo overnight,Tasa efectiva (%),9.998
09/24/2008,0,1,Plazo overnight,Tasa nominal (%),9.4
09/25/2008,0,1,Plazo overnight,Tasa efectiva (%),9.995
09/25/2008,0,1,Plazo overnight,Tasa nominal (%),9.397
09/26/2008,0,1,Plazo overnight,Tasa efectiva (%),9.991
09/26/2008,0,1,Plazo overnight,Tasa nominal (%),9.396
09/29/2008,0,1,Plazo overnight,Tasa efectiva (%),9.991
09/29/2008,0,1,Plazo overnight,Tasa nominal (%),9.394
09/30/2008,0,1,Plazo overnight,Tasa efectiva (%),9.986
09/30/2008,0,1,Plazo overnight,Tasa nominal (%),9.389
10/01/2008,0,1,Plazo overnight,Tasa efectiva (%),9.998
10/01/2008,0,1,Plazo overnight,Tasa nominal (%),9.4
10/02/2008,0,1,Plazo overnight,Tasa efectiva (%),10.001
10/02/2008,0,1,Plazo overnight,Tasa nominal (%),9.403
10/03/2008,0,1,Plazo overnight,Tasa efectiva (%),9.994
10/03/2008,0,1,Plazo overnight,Tasa nominal (%),9.399
10/06/2008,0,1,Plazo overnight,Tasa efectiva (%),10.007
10/06/2008,0,1,Plazo overnight,Tasa nominal (%),9.408
10/07/2008,0,1,Plazo overnight,Tasa efectiva (%),10.014
10/07/2008,0,1,Plazo overnight,Tasa nominal (%),9.414
10/08/2008,0,1,Plazo overnight,Tasa efectiva (%),10.017
10/08/2008,0,1,Plazo overnight,Tasa nominal (%),9.417
10/09/2008,0,1,Plazo overnight,Tasa efectiva (%),10.02
10/09/2008,0,1,Plazo overnight,Tasa nominal (%),9.42
10/10/2008,0,1,Plazo overnight,Tasa efectiva (%),10.023
10/10/2008,0,1,Plazo overnight,Tasa nominal (%),9.426
10/14/2008,0,1,Plazo overnight,Tasa efectiva (%),10
10/14/2008,0,1,Plazo overnight,Tasa nominal (%),9.402
10/15/2008,0,1,Plazo overnight,Tasa efectiva (%),10.014
10/15/2008,0,1,Plazo overnight,Tasa nominal (%),9.414
10/16/2008,0,1,Plazo overnight,Tasa efectiva (%),10.016
10/16/2008,0,1,Plazo overnight,Tasa nominal (%),9.416
10/17/2008,0,1,Plazo overnight,Tasa efectiva (%),10.018
10/17/2008,0,1,Plazo overnight,Tasa nominal (%),9.42
10/20/2008,0,1,Plazo overnight,Tasa efectiva (%),10.019
10/20/2008,0,1,Plazo overnight,Tasa nominal (%),9.419
10/21/2008,0,1,Plazo overnight,Tasa efectiva (%),10.025
10/21/2008,0,1,Plazo overnight,Tasa nominal (%),9.424
10/22/2008,0,1,Plazo overnight,Tasa efectiva (%),10.032
10/22/2008,0,1,Plazo overnight,Tasa nominal (%),9.43
10/23/2008,0,1,Plazo overnight,Tasa efectiva (%),10.034
10/23/2008,0,1,Plazo overnight,Tasa nominal (%),9.432
10/24/2008,0,1,Plazo overnight,Tasa efectiva (%),10.034
10/24/2008,0,1,Plazo overnight,Tasa nominal (%),9.435
10/27/2008,0,1,Plazo overnight,Tasa efectiva (%),10.041
10/27/2008,0,1,Plazo overnight,Tasa nominal (%),9.438
10/28/2008,0,1,Plazo overnight,Tasa efectiva (%),10.035
10/28/2008,0,1,Plazo overnight,Tasa nominal (%),9.433
10/29/2008,0,1,Plazo overnight,Tasa efectiva (%),10.042
10/29/2008,0,1,Plazo overnight,Tasa nominal (%),9.439
10/30/2008,0,1,Plazo overnight,Tasa efectiva (%),10.043
10/30/2008,0,1,Plazo overnight,Tasa nominal (%),9.44
10/31/2008,0,1,Plazo overnight,Tasa efectiva (%),10.019
10/31/2008,0,1,Plazo overnight,Tasa nominal (%),9.422
11/04/2008,0,1,Plazo overnight,Tasa efectiva (%),10.007
11/04/2008,0,1,Plazo overnight,Tasa nominal (%),9.408
